Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-04-16,71.67250061035156,81.86000061035156,342.70001220703125,120.40950012207033,258.2900085449219,187.9600067138672,321.5599975585937,157.05999755859375,79.98999786376953,63.17350006103516,62.87149810791016,199.8500061035156,149.6699981689453,87.33000183105469,154.72999572753906,246.759994506836,176.25,79.19847106933594,177.0399932861328,73.67500305175781,121.5,49.68066787719727,298.42999267578125,162.4199981689453,39.150001525878906
2020-04-17,70.69999694824219,83.44999694824219,344.1099853515625,118.75,265.8800048828125,191.1999969482422,317.9200134277344,162.6199951171875,87.16999816894531,64.1624984741211,63.95000076293945,209.4199981689453,152.02000427246094,95.18000030517578,157.2899932861328,259.9700012207031,179.24000549316406,79.63740539550781,178.60000610351562,73.08000183105469,124.69000244140624,50.25933456420898,290.5599975585937,169.5399932861328,43.220001220703125
2020-04-20,69.23249816894531,83.98999786376953,344.8800048828125,119.68049621582033,258.2799987792969,188.75,312.0799865722656,162.75999450683594,83.56999969482422,63.33050155639648,63.057498931884766,206.0500030517578,151.6699981689453,91.70999908447266,157.7899932861328,251.72999572753903,178.24000549316406,79.29389190673828,175.05999755859375,71.76249694824219,120.5999984741211,49.75733184814453,282.1400146484375,164.22000122070312,41.18000030517578
2020-04-21,67.09249877929688,80.36000061035156,328.989990234375,116.40599822998048,247.6499938964844,183.47999572753903,301.3299865722656,150.55999755859375,81.63999938964844,60.81700134277344,60.608001708984375,200.6100006103516,149.67999267578125,89.05000305175781,152.6699981689453,245.3500061035156,170.8000030517578,74.96183013916016,167.82000732421875,67.37750244140625,119.68000030517578,45.78133392333984,274.19000244140625,160.52999877929688,40.959999084472656
2020-04-22,69.0250015258789,81.47000122070312,336.7699890136719,118.17449951171876,259.9700012207031,186.5800018310547,309.4200134277344,154.13999938964844,84.44000244140625,63.16049957275391,62.920501708984375,204.1699981689453,152.99000549316406,89.33999633789062,156.7100067138672,256.9100036621094,182.27999877929688,76.3167953491211,173.52000427246094,71.5374984741211,119.4000015258789,48.80733489990234,277.0199890136719,166.58999633789062,42.130001068115234
2020-04-23,68.75749969482422,82.04000091552734,335.3699951171875,119.97250366210938,258.92999267578125,185.6300048828125,305.3999938964844,151.72000122070312,86.80000305175781,63.81549835205078,63.55849838256836,202.32000732421875,155.50999450683594,89.38999938964844,159.92999267578125,255.8600006103516,185.1300048828125,77.17557525634766,171.4199981689453,71.00250244140625,119.4000015258789,47.04199981689453,285.3299865722656,166.3800048828125,43.45000076293945
2020-04-24,70.74250030517578,83.58999633789062,344.1000061035156,120.51100158691406,264.8099975585937,186.5200042724609,310.54998779296875,153.97999572753906,87.01000213623047,63.96549987792969,63.83000183105469,212.17999267578125,154.86000061035156,90.70999908447266,162.92999267578125,258.760009765625,190.07000732421875,77.70037841796875,174.5500030517578,72.39749908447266,118.77999877929688,48.34333419799805,291.2900085449219,167.32000732421875,43.72999954223633
2020-04-27,70.7925033569336,84.69000244140625,348.5,118.8000030517578,268.45001220703125,187.4600067138672,308.7799987792969,157.6300048828125,89.70999908447266,63.79399871826172,63.542999267578125,217.759994506836,154.2899932861328,94.62000274658205,161.2899932861328,265.1199951171875,187.5,80.13359069824219,174.0500030517578,74.2699966430664,117.4499969482422,53.25,293.9800109863281,171.75999450683594,43.93999862670898
2020-04-28,69.6449966430664,82.76000213623047,333.45001220703125,115.7040023803711,264.7300109863281,187.1199951171875,304.95001220703125,154.4600067138672,89.91000366210938,61.68349838256836,61.62950134277344,217.6300048828125,151.38999938964844,95.29000091552734,157.3000030517578,264.6000061035156,182.91000366210932,77.46183013916016,169.80999755859375,72.83999633789062,116.88999938964844,51.27466583251953,288.3599853515625,171.25,44.970001220703125
2020-04-29,71.93250274658203,83.76000213623047,349.1700134277344,118.635498046875,276.0199890136719,189.6100006103516,307.0899963378906,160.42999267578125,94.62000274658205,67.0739974975586,67.10900115966797,221.8099975585937,150.24000549316406,97.86000061035156,155.16000366210938,283.69000244140625,194.19000244140625,77.07061004638672,177.42999267578125,74.61499786376953,117.08000183105467,53.367332458496094,287.6499938964844,181.7899932861328,47.459999084472656
2020-04-30,73.44999694824219,82.19999694824219,353.6400146484375,123.6999969482422,271.6199951171875,187.3600006103516,303.0,161.9499969482422,92.0,67.43299865722656,67.33499908447266,219.8300018310547,150.0399932861328,95.76000213623048,154.63999938964844,274.9700012207031,204.7100067138672,75.70610809326172,179.2100067138672,73.06999969482422,117.87000274658205,52.12533187866211,292.4700012207031,178.72000122070312,46.470001220703125
2020-05-01,72.26750183105469,82.83999633789062,343.8399963378906,114.302001953125,259.70001220703125,182.6699981689453,301.9200134277344,156.3699951171875,89.44000244140625,66.03050231933594,65.86599731445312,218.57000732421875,148.2899932861328,93.25,153.6300048828125,268.739990234375,202.2700042724609,74.11259460449219,174.57000732421875,70.69499969482422,116.81999969482422,46.75466537475586,284.510009765625,175.57000732421875,43.13999938964844
2020-05-04,73.29000091552734,81.86000061035156,349.1099853515625,115.79949951171876,262.260009765625,177.9499969482422,304.489990234375,161.47000122070312,91.44000244140624,66.33999633789062,66.1449966430664,221.83999633789065,148.27000427246094,92.13999938964844,153.27999877929688,269.260009765625,205.259994506836,73.3396987915039,178.83999633789062,72.82250213623047,115.7699966430664,50.74599838256836,287.5400085449219,176.14999389648438,44.880001068115234
2020-05-05,74.38999938964844,85.37000274658203,356.1300048828125,115.88999938964844,264.8699951171875,176.02999877929688,307.9200134277344,163.25,92.88999938964844,67.55549621582031,67.45099639892578,225.6100006103516,149.5,92.0,157.88999938964844,273.9800109863281,207.07000732421875,74.43701934814453,180.759994506836,73.43499755859375,116.01000213623048,51.2140007019043,293.0400085449219,178.44000244140625,44.83000183105469
2020-05-06,75.15750122070312,85.41999816894531,362.5199890136719,117.56300354003906,264.17999267578125,172.3800048828125,308.8900146484375,163.6699981689453,90.05000305175781,67.36499786376953,67.27149963378906,223.9199981689453,148.0800018310547,90.2699966430664,156.67999267578125,272.44000244140625,208.47000122070312,73.58778381347656,182.5399932861328,74.44750213623047,113.0999984741211,52.172000885009766,288.7699890136719,178.77999877929688,43.9900016784668
2020-05-07,75.93499755859375,84.22000122070312,366.7799987792969,118.38050079345705,267.75,173.47999572753906,305.0,169.89999389648438,92.63999938964844,68.62799835205078,68.46399688720703,229.4499969482422,147.58999633789062,91.20999908447266,152.97000122070312,278.4700012207031,211.259994506836,72.13740539550781,183.6000061035156,76.21749877929688,112.16999816894533,52.00266647338867,285.0,182.72000122070312,44.2400016784668
2020-05-08,77.53250122070312,83.95999908447266,367.510009765625,118.98049926757812,275.0299987792969,176.8300018310547,305.94000244140625,175.89999389648438,95.47000122070312,69.41850280761719,69.21700286865234,234.42999267578125,148.6999969482422,92.6999969482422,153.50999450683594,282.44000244140625,212.3500061035156,72.90076446533203,184.67999267578125,78.125,115.9499969482422,54.62799835205078,287.0,185.08999633789065,46.18000030517578
2020-05-11,78.75250244140625,87.9000015258789,371.4200134277344,120.4499969482422,275.3999938964844,174.63999938964844,310.3299865722656,182.6699981689453,93.37000274658205,70.16300201416016,70.17949676513672,236.5599975585937,149.11000061035156,89.97000122070312,158.5500030517578,281.2300109863281,213.17999267578125,74.34160614013672,186.7400054931641,80.65499877929688,115.30999755859376,54.08599853515625,288.69000244140625,183.5599975585937,45.7400016784668
2020-05-12,77.85250091552734,90.45999908447266,365.1000061035156,117.84750366210938,268.45001220703125,172.80999755859375,304.8399963378906,177.5399932861328,91.0999984741211,68.78700256347656,68.75900268554688,232.8999938964844,147.13999938964844,87.02999877929688,157.72000122070312,272.1099853515625,210.1000061035156,73.65457916259766,182.509994506836,78.0250015258789,114.5500030517578,53.96066665649414,287.70001220703125,179.47000122070312,44.119998931884766
2020-05-13,76.9124984741211,88.87000274658203,358.5599975585937,118.39600372314452,263.1499938964844,170.57000732421875,302.1400146484375,169.63999938964844,88.69999694824219,67.46649932861328,67.41649627685547,230.1000061035156,147.1300048828125,84.02999877929688,157.92999267578125,269.1600036621094,205.1000061035156,74.32251739501953,179.75,77.80000305175781,113.91999816894533,52.73066711425781,278.0,177.08999633789062,41.93000030517578
2020-05-14,77.38500213623047,89.94000244140625,355.3900146484375,119.44249725341795,266.6000061035156,170.92999267578125,299.739990234375,167.0,90.05000305175781,67.80650329589844,67.84300231933594,234.47999572753903,147.63999938964844,87.5199966430664,158.3800048828125,277.3099975585937,206.8099975585937,76.38359069824219,180.52999877929688,80.30500030517578,113.80999755859376,53.55533218383789,290.6099853515625,180.8999938964844,42.29999923706055
2020-05-15,76.92749786376953,90.70999908447266,365.2999877929688,120.48899841308594,260.4100036621094,169.25,299.2099914550781,171.3300018310547,89.16000366210938,68.65950012207031,68.65299987792969,239.3300018310547,150.44000244140625,85.9000015258789,159.22999572753906,278.94000244140625,210.8800048828125,76.1259536743164,183.16000366210932,84.90750122070312,114.61000061035156,53.27799987792969,290.9599914550781,183.4900054931641,42.0
2020-05-18,78.73999786376953,91.47000122070312,367.9700012207031,121.31300354003906,273.5299987792969,175.4600067138672,302.760009765625,172.5,92.5500030517578,69.1969985961914,69.25900268554688,245.3500061035156,150.52000427246094,90.4499969482422,157.9600067138672,289.8999938964844,213.19000244140625,76.0687026977539,184.91000366210932,87.50250244140625,116.20999908447266,54.242000579833984,293.3599853515625,191.3800048828125,45.34000015258789
2020-05-19,78.28500366210938,91.1999969482422,372.2000122070313,122.46649932861328,271.95001220703125,172.49000549316406,304.6300048828125,176.0399932861328,89.62000274658203,68.67424774169922,68.72000122070312,238.1000061035156,149.02000427246094,88.66999816894531,156.6999969482422,290.7300109863281,216.8800048828125,73.99809265136719,183.6300048828125,88.05500030517578,112.44000244140624,53.867332458496094,289.04998779296875,189.3600006103516,43.93999862670898
2020-05-20,79.80750274658203,91.19000244140624,383.6300048828125,124.89700317382812,278.67999267578125,176.02000427246094,304.9100036621094,176.92999267578125,93.0,70.33599853515625,70.45800018310547,238.19000244140625,147.67999267578125,91.33000183105467,153.1300048828125,298.79998779296875,229.97000122070312,73.36832427978516,185.66000366210932,89.69999694824219,113.27999877929688,54.37066650390625,287.989990234375,193.8600006103516,45.369998931884766
2020-05-21,79.2125015258789,93.0199966430664,382.1700134277344,122.33699798583984,274.79998779296875,174.94000244140625,301.9700012207031,175.25999450683594,92.04000091552734,70.13999938964844,70.3375015258789,240.8800048828125,146.7100067138672,90.16999816894533,152.27999877929688,294.260009765625,231.38999938964844,73.04389190673828,183.42999267578125,87.75250244140625,111.62000274658205,55.17333221435547,286.9100036621094,190.6199951171875,44.560001373291016
2020-05-22,79.72250366210938,92.0999984741211,385.260009765625,121.84400177001952,276.6499938964844,174.92999267578125,302.42999267578125,177.85000610351562,90.27999877929688,70.52100372314453,70.66200256347656,241.8800048828125,144.3699951171875,89.47000122070312,151.16000366210938,294.9100036621094,234.91000366210932,72.87213897705078,183.509994506836,90.2624969482422,112.5999984741211,54.45866775512695,289.94000244140625,190.8600006103516,44.59999847412109
2020-05-26,79.18250274658203,90.70999908447266,376.6300048828125,121.09300231933594,282.0199890136719,180.33999633789065,304.79998779296875,176.52000427246094,93.3000030517578,70.85099792480469,71.06849670410156,242.47999572753903,144.55999755859375,95.81999969482422,147.9600067138672,303.3299865722656,232.1999969482422,73.72137451171875,181.57000732421875,87.17749786376953,112.02999877929688,54.5913314819336,294.8900146484375,193.22000122070312,45.90999984741211
2020-05-27,79.52749633789062,89.9800033569336,375.1700134277344,120.51950073242188,287.5899963378906,185.7700042724609,306.010009765625,176.60000610351562,93.9000015258789,70.89199829101562,71.01399993896484,247.3600006103516,144.88999938964844,101.37000274658205,145.6999969482422,299.7699890136719,229.13999938964844,73.99809265136719,181.8099975585937,85.25250244140625,113.88999938964844,54.68199920654297,303.7699890136719,192.82000732421875,46.2400016784668
2020-05-28,79.5625,90.02999877929688,379.8299865722656,120.05500030517578,283.1400146484375,185.1000061035156,309.5599975585937,181.1000061035156,90.87000274658205,70.83650207519531,70.91200256347656,245.13999938964844,146.97000122070312,99.86000061035156,150.64999389648438,302.29998779296875,225.4600067138672,75.41984558105469,181.3999938964844,84.87000274658203,116.05999755859376,53.72066879272461,303.9700012207031,194.259994506836,45.040000915527344
2020-05-29,79.48500061035156,92.66999816894533,386.6000061035156,122.11849975585938,291.2699890136719,185.5800018310547,308.4700012207031,174.7899932861328,91.6999969482422,71.44599914550781,71.6760025024414,248.47999572753903,148.75,97.30999755859376,152.9499969482422,300.8900146484375,225.08999633789065,77.02290344238281,183.25,88.75499725341797,115.91999816894533,55.66666793823242,304.8500061035156,195.2400054931641,45.470001220703125
